# 訂閱頻道的新片，由 watch_channels.py 自動維護，轉好會自動移除
IfWRnGGR0So  # 理財達人秀 EBCmoneyshow｜【兆華艾綸說】AI有信心 高持股不下車 挑基本面勝股價 2檔Q4香｜李兆華、艾綸
DbiwtUilN-k  # 兆華艾綸說｜【兆華艾綸說】油跌股漲 輝達這次逆轉？ 新機搶板材 PCB鎖補漲｜李兆華、艾綸 
gnNjFhqXcJU  # 兆華艾綸說｜【兆華艾綸說】AI有信心 高持股不下車 挑基本面勝股價 2檔Q4香｜李兆華、艾綸
1zVFm3aXJO8  # 理財達人秀 EBCmoneyshow｜👑 產業趨勢大師王博親授！輝達電力大戰火爆開打！光寶科狂飆300元，「這檔」隱藏
p58zROz-HPg  # 理財達人秀 EBCmoneyshow｜👑 陳於晨親授！輝達Rubin Ultra黑科技曝光！「不沾鍋材質」竟然要裝進晶
tYbv0Na4keE  # 理財達人秀 EBCmoneyshow｜👑 艾綸親授！台光電、聯茂、台耀夾在中間怎麼買？教你看懂「一條生命線」，低檔賺賠
LCCzwbjpf6Q  # 理財達人秀 EBCmoneyshow｜👑 AI達人親授！🔥天天進出狂賺三倍，最後竟是白忙一場？揭密「九成持股不動心法」
geNN-_ZK4jM  # 理財達人秀 EBCmoneyshow｜👑 蔡明翰揭密！🚀股價大跌心慌慌？看懂龍頭股「不交疊營收線」，教你如何越跌越興奮
YVxUddhgfSs  # 理財達人秀 EBCmoneyshow｜【理財達人秀】輝達救全村 CPO.老AI.機器人買補漲？載板帶旺銅箔 戰前高？蘋
uVoviUmQAnE  # 兆華艾綸說｜旺矽跌停 營收弱？ AI達人：第四季是轉機！feat. AI達人 蔡明翰
xuMyk0eLWMI  # 理財達人秀 EBCmoneyshow｜【理財達人秀】創高的路上 主流換誰當？ 載板帶旺銅箔 軍工起飛？｜李兆華、陳威良
KplR-PL03JM  # 理財達人秀 EBCmoneyshow｜【理財達人秀】蘋果大秀、半導體展 接棒 蘋概、設備、特化 挖黑馬？｜李兆華、陳唯
5hPPayRzlH4  # 理財達人秀 EBCmoneyshow｜股科大夫容逸燊親授！銅線要被淘汰了？！這檔「CPO妖股」暴漲秘密大公開！🚀 #理
R0E42R9Dubk  # 理財達人秀 EBCmoneyshow｜型男股神陳威良教學 ！1200元平起平坐？這兩檔「載板雙雄」教你無痛配對賺翻天！
GyObULJ_iyg  # 理財達人秀 EBCmoneyshow｜慘跌腰斬的心痛股！專家曝：這檔「2奈米黑馬」即將倒吃甘蔗！🩸#理財達人秀
Vg3YF4OsA78  # 理財達人秀 EBCmoneyshow｜【理財達人秀】邁威爾跌 CPO還是旺？台股反彈新高 國巨能回血？欣興被搜索 若跌
VPGJnkMnBDk  # 理財達人秀 EBCmoneyshow｜【理財達人秀】創反彈新高 被動能回血？MSCI換股大戲 誰有漲相｜李兆華、鍾國忠
eddgH9VdWE0  # 理財達人秀 EBCmoneyshow｜【理財達人秀】邁威爾盤後跌 CPO還是旺 投信錯殺能買？ 撿探針？｜李兆華、黃豐
mbupkJzrwXY  # 理財達人秀 EBCmoneyshow｜【理財達人秀】景氣連8紅 外資大掃貨 先搶營家股 大戶續買電｜李兆華、高憲容 2
mIa1oXGnjW0  # 理財達人秀 EBCmoneyshow｜👑 鍾國忠獨家！AI 伺服器最香黑馬「這檔」本益比超合理，拉回就是黃金買點！🔥 
O3FWAAjpYeI  # 理財達人秀 EBCmoneyshow｜👑 黃豐凱警告！欣興驚爆搜索、在劫難逃？投信沒跑掉完蛋了！資金緊急避難「這檔」6
ZY03pacEB_c  # 理財達人秀 EBCmoneyshow｜👑 高憲容親授！台幣大升值＋外資暴買 3700 億！台股大多頭「藏寶圖」曝光，後
LLKcSqDQgFY  # 李兆華River｜週報ep281公開版｜輝達好財報 華許又放鷹!外資.投信不同調 9月怎麼做 ft
EGhPyJrwf7M  # 理財達人秀 EBCmoneyshow｜【理財達人秀】有欣興怎辦 PCB誰受益？記憶體MSCI利多再+1？大立光天價 光
iffeMO69Epk  # 郭哲榮分析師-摩爾證券投顧｜【欣興被調查 國巨、環球晶這些慘了?】2026/8/31哲哲只有60秒
SJIbDXEtixo  # 理財達人秀 EBCmoneyshow｜【理財達人秀】怕華許更鷹 守月線就穩？有欣興怎辦？ PCB誰受益｜李兆華、李永年
V6cayGzJcOI  # 理財達人秀 EBCmoneyshow｜【理財達人秀】記憶營收護 MSCI利多再+1 享受蘋果光 3類蘋概攻略｜李兆華、
wOOqefXuo5o  # 理財達人秀 EBCmoneyshow｜【理財達人秀】半導體展登場 特化有黑馬 大摩讚SpaceX 挖低PE星鏈｜李兆華
