# 訂閱頻道的新片，由 watch_channels.py 自動維護，轉好會自動移除
cLbVCkhhTxw  # 郭哲榮分析師-摩爾證券投顧｜天上的欣興不說話～哲哲高歌一曲
GrYWLQrhZ2M  # 理財達人秀 EBCmoneyshow｜【理財達人秀】美伊火爆 等台積攻5萬？ 甩套牢心魔 光、機剛點火？｜李兆華、朱家
CQyygWo7_HA  # 理財達人秀 EBCmoneyshow｜【理財達人秀】半導體開展 9月還有好戲？ CPO、封測 跟大戶買低階？｜李兆華、
PAcZlmLAvUE  # 兆華艾綸說｜【兆華艾綸說】美伊打不完 油噴將升息？ 谷歌+戴爾 低檔光學亮｜李兆華、艾綸 2
qy9zkxJPH1Q  # 兆華艾綸說｜【兆華艾綸說】52年未曾見榮景 還有高！ 邪惡第五波 波浪看後勢｜李兆華、艾綸、
61y5PNqk99k  # 理財達人秀 EBCmoneyshow｜大立光、玉晶光被關別追！低檔「這三支光學小弟」大戶狂掃貨！🔥#兆華艾綸說
Ac3oyljHx1E  # 理財達人秀 EBCmoneyshow｜👑 老手警告！別鑽技術指標牛角尖！發明波浪理論的人...最後自己破產了！#兆華艾
LbKtvO8IjAU  # 理財達人秀 EBCmoneyshow｜日本升息關台灣科技股什麼事？大戶「去槓桿」骨牌倒貨鏈大解密！#兆華艾綸說
NWtvPMwfy5A  # 理財達人秀 EBCmoneyshow｜👑 K線之神親授！一解套就賣飛？這條「黃金線」幫你抱緊飆股賺到翻！📉#理財達人秀
I11KY2onAR8  # 理財達人秀 EBCmoneyshow｜👑 趨勢專家王建文警告！邁威爾爆台灣「無可取代」！這技術2027年市佔飆破50%
lxqUkIWEzVA  # 理財達人秀 EBCmoneyshow｜👑 報價天王林信富驚爆！電子股風浪大？快搭這艘「巴拿馬電梯」默默賺翻！#理財達人
xVQ9NEE9f5s  # 兆華艾綸說｜台達電何時反攻？獅公波浪理論獨家推！feat.股市獅公   李永年
_0wMYVRCEAU  # 理財達人秀 EBCmoneyshow｜【理財達人秀】南電.尖點跌停 PCB籌碼體檢！CPO買低檔 航運剛起漲？8月營收
PDbuVIM9aWk  # 郭哲榮分析師-摩爾證券投顧｜【台股二次崩盤 正式開始?】2026/9/3(字幕版)
v7PEsfZuzaI  # 小王子高勝當沖×波段｜看懂成交量，股票賺錢真的簡單很多｜4種量價關係一次搞懂！
