# 訂閱頻道的新片，由 watch_channels.py 自動維護，轉好會自動移除
RIeKGb1N2A8  # 理財達人秀 EBCmoneyshow｜【理財達人秀】8月營收年增49% AI續強 跟台光、台積 三類大帶小｜李兆華、翁
aTEtXVRtpdI  # 理財達人秀 EBCmoneyshow｜👑 鍾大膽親授！大盤拉回不敢買？乖離率小＝安全牌！靠快慢車選股法穩定暴賺！🔥 f
3qfneLwnYU4  # 理財達人秀 EBCmoneyshow｜👑 國家級基金操盤手黃豐凱警告！停產消息算利多？中低階停產＝毒蘋果！鎖定高純度A
kr42tKfyG-I  # 理財達人秀 EBCmoneyshow｜👑 股期小王子翁士峻直擊！營收創紀錄股價吹冷風？跌破月線≠走空！反向思考抄底委屈
wlUSSa6wOG8  # 小王子高勝當沖×波段｜拜託以後別再讓我做這種事了
5N45Bh6J81Y  # 李兆華River｜週報ep285公開版｜最後壓力測試 迎Q4海闊天空！好公司遇倒楣事 反轉一直盈f
CzeedNQ76Z4  # 理財達人秀 EBCmoneyshow｜【理財達人秀】升息過3關 5萬海闊天空?Anthropic.OpenAI毀滅論 
fHvJVEMnxmQ  # 理財達人秀 EBCmoneyshow｜【理財達人秀】台股過3關 5萬海闊天空？PCB續漲價 未創高先買｜李兆華、李永年
MmmG8hbXt6k  # 理財達人秀 EBCmoneyshow｜【理財達人秀】AI升級雜音 跌點將討回 戰火蔓紅海 航海王搶誰｜李兆華、林漢偉 
ViLqnLtyVk0  # 理財達人秀 EBCmoneyshow｜【理財達人秀】大立光又傷 危機是轉機？賺台積擴產 廠務低本益比｜李兆華、楊雲翔 
-U9Mv6Prfss  # 理財達人秀 EBCmoneyshow｜👑 股市獅公永年親授！半年賺贏去年全年💸這檔「營收黑馬」竟還沒漲？不要急著追！🔥
v6krj3EKTmw  # 理財達人秀 EBCmoneyshow｜🔥 題材獵人漢偉警告！AI會滅亡人類？別被新聞騙去砍股票！巨頭隱藏的「商場陰謀」
i6wmn1C1txs  # 理財達人秀 EBCmoneyshow｜🏆 冠軍操盤手雲翔解密！台積電大擴廠賺翻🚀 這檔「千億訂單巨頭」本益比竟只有8倍
wg-JssDaOfI  # 理財達人秀 EBCmoneyshow｜【理財達人秀】川普Call仁勳 AI末日.升息利空盡？健策爆降規 散熱.台達電拚
qiDm0-FKpP8  # 理財達人秀 EBCmoneyshow｜【兆華艾綸說】AI喊降速有川普不用怕？資安這一波怎把握？股科大夫診療室 如何用賺
4k1FXRuciKM  # 兆華艾綸說｜【兆華艾綸說】AI喊降速有川普不用怕？資安這一波怎把握？股科大夫診療室 如何用賺
tj7UvSU8yg0  # 理財達人秀 EBCmoneyshow｜【理財達人秀】川普Call仁勳 解危利空盡？ 營收強、股價低 優先布局｜李兆華、
JBUDzrlbWRM  # 理財達人秀 EBCmoneyshow｜【理財達人秀】健策爆降規 散熱拚平反？ 台積大擴產 封測逆轉勝？｜李兆華、紀緯明
10WyOnEP5KA  # 理財達人秀 EBCmoneyshow｜【理財達人秀】資安大戶連買 錯殺股能撿？ 量縮投信卡位 Q3創高黑馬｜李兆華、高
z0HKXzvu1zw  # 兆華艾綸說｜【兆華艾綸說】量能急凍 最終利空測試？ 資金大風吹 資安買龍頭｜李兆華、艾綸 2
6jBoyayWqGU  # 兆華艾綸說｜【兆華艾綸說】賺賠比搶利 1：3黃金比例 股科開藥方 搶CPO、散裝｜李兆華、艾
l0SFUxKmM0c  # 理財達人秀 EBCmoneyshow｜👑 蔡明翰親授！川普強硬開嗆AI不准煞車💸這檔「營收黑馬」遇利空拉回竟是送錢題？
pP-rzXVNHy8  # 理財達人秀 EBCmoneyshow｜👑 紀緯明揭密！殺跌停根本假利空鬼故事 這檔「散熱龍頭」兩片三片都爽賺竟爆錯殺？
qy7W0XnRrf0  # 理財達人秀 EBCmoneyshow｜👑 高憲容警告！融資大砍500億散戶退場沒人買 這招「窒息量抄底術」大戶正偷偷吃
